Operetta_well,source,layout_type,line,source_line,systematic,gene,ANCvsEVO,rank_by_,X96_plate,X96_well,medium,plasmid,background,mutation,mutation_size,clade,clinical_isolate,control
F11,morph-fitness-pl13,m13_layout,WTa,morph-fitness-pl13_WTa,YOR202W,HIS3,ancestor,1,Y75,tube,YPD,none,BY4741,NA,NA,NA,NA,NA
F12,morph-fitness-pl13,m13_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
G01,morph-fitness-pl13,m13_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
G02,morph-fitness-pl13,m13_layout,WTe-1,morph-fitness-pl13_WTe-1,YOR202W,HIS3,evolved_1,1,2A,D3,YPD,none,BY4741,NA,NA,NA,NA,NA
G03,morph-fitness-pl13,m13_layout,WTe-1,morph-fitness-pl13_WTe-1,YOR202W,HIS3,evolved_1,1,2A,D3,YPD,none,BY4741,NA,NA,NA,NA,NA
G04,morph-fitness-pl13,m13_layout,WTe-1,morph-fitness-pl13_WTe-1,YOR202W,HIS3,evolved_1,1,2A,D3,YPD,none,BY4741,NA,NA,NA,NA,NA
G05,morph-fitness-pl13,m13_layout,WTe-1,morph-fitness-pl13_WTe-1,YOR202W,HIS3,evolved_1,1,2A,D3,YPD,none,BY4741,NA,NA,NA,NA,NA
G06,morph-fitness-pl13,m13_layout,WTe-1,morph-fitness-pl13_WTe-1,YOR202W,HIS3,evolved_1,1,2A,D3,YPD,none,BY4741,NA,NA,NA,NA,NA
G07,morph-fitness-pl13,m13_layout,WTe-2,morph-fitness-pl13_WTe-2,YOR202W,HIS3,evolved_2,2,2A,D5,YPD,none,BY4741,NA,NA,NA,NA,NA
G08,morph-fitness-pl13,m13_layout,WTe-2,morph-fitness-pl13_WTe-2,YOR202W,HIS3,evolved_2,2,2A,D5,YPD,none,BY4741,NA,NA,NA,NA,NA
G09,morph-fitness-pl13,m13_layout,WTe-2,morph-fitness-pl13_WTe-2,YOR202W,HIS3,evolved_2,2,2A,D5,YPD,none,BY4741,NA,NA,NA,NA,NA
G10,morph-fitness-pl13,m13_layout,WTe-2,morph-fitness-pl13_WTe-2,YOR202W,HIS3,evolved_2,2,2A,D5,YPD,none,BY4741,NA,NA,NA,NA,NA
G11,morph-fitness-pl13,m13_layout,WTe-2,morph-fitness-pl13_WTe-2,YOR202W,HIS3,evolved_2,2,2A,D5,YPD,none,BY4741,NA,NA,NA,NA,NA
G12,morph-fitness-pl13,m13_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H01,morph-fitness-pl13,m13_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H02,morph-fitness-pl13,m13_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H03,morph-fitness-pl13,m13_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H04,morph-fitness-pl13,m13_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H05,morph-fitness-pl13,m13_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H06,morph-fitness-pl13,m13_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H07,morph-fitness-pl13,m13_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H08,morph-fitness-pl13,m13_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H09,morph-fitness-pl13,m13_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H10,morph-fitness-pl13,m13_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H11,morph-fitness-pl13,m13_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H12,morph-fitness-pl13,m13_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A01,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A02,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A03,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A04,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A05,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A06,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A07,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A08,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A09,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A10,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A11,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A12,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
B01,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
B02,morph-fitness-pl13,m46_layout,M4a,morph-fitness-pl13_M4a,YBR189W,RPS9B,ancestor,1,5A,H2,YPD,none,BY4741,NA,NA,NA,NA,NA
B03,morph-fitness-pl13,m46_layout,M4a,morph-fitness-pl13_M4a,YBR189W,RPS9B,ancestor,1,5A,H2,YPD,none,BY4741,NA,NA,NA,NA,NA
B04,morph-fitness-pl13,m46_layout,M4a,morph-fitness-pl13_M4a,YBR189W,RPS9B,ancestor,1,5A,H2,YPD,none,BY4741,NA,NA,NA,NA,NA
B05,morph-fitness-pl13,m46_layout,M4a,morph-fitness-pl13_M4a,YBR189W,RPS9B,ancestor,1,5A,H2,YPD,none,BY4741,NA,NA,NA,NA,NA
B06,morph-fitness-pl13,m46_layout,M4a,morph-fitness-pl13_M4a,YBR189W,RPS9B,ancestor,1,5A,H2,YPD,none,BY4741,NA,NA,NA,NA,NA
B07,morph-fitness-pl13,m46_layout,M4e-1,morph-fitness-pl13_M4e-1,YBR189W,RPS9B,evolved_1,1,5A,H2,YPD,none,BY4741,NA,NA,NA,NA,NA
B08,morph-fitness-pl13,m46_layout,M4e-1,morph-fitness-pl13_M4e-1,YBR189W,RPS9B,evolved_1,1,5A,H2,YPD,none,BY4741,NA,NA,NA,NA,NA
B09,morph-fitness-pl13,m46_layout,M4e-1,morph-fitness-pl13_M4e-1,YBR189W,RPS9B,evolved_1,1,5A,H2,YPD,none,BY4741,NA,NA,NA,NA,NA
B10,morph-fitness-pl13,m46_layout,M4e-1,morph-fitness-pl13_M4e-1,YBR189W,RPS9B,evolved_1,1,5A,H2,YPD,none,BY4741,NA,NA,NA,NA,NA
B11,morph-fitness-pl13,m46_layout,M4e-1,morph-fitness-pl13_M4e-1,YBR189W,RPS9B,evolved_1,1,5A,H2,YPD,none,BY4741,NA,NA,NA,NA,NA
B12,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
C01,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
C02,morph-fitness-pl13,m46_layout,M4e-2,morph-fitness-pl13_M4e-2,YBR189W,RPS9B,evolved_2,2,5A,A11,YPD,none,BY4741,NA,NA,NA,NA,NA
C03,morph-fitness-pl13,m46_layout,M4e-2,morph-fitness-pl13_M4e-2,YBR189W,RPS9B,evolved_2,2,5A,A11,YPD,none,BY4741,NA,NA,NA,NA,NA
C04,morph-fitness-pl13,m46_layout,M4e-2,morph-fitness-pl13_M4e-2,YBR189W,RPS9B,evolved_2,2,5A,A11,YPD,none,BY4741,NA,NA,NA,NA,NA
C05,morph-fitness-pl13,m46_layout,M4e-2,morph-fitness-pl13_M4e-2,YBR189W,RPS9B,evolved_2,2,5A,A11,YPD,none,BY4741,NA,NA,NA,NA,NA
C06,morph-fitness-pl13,m46_layout,M4e-2,morph-fitness-pl13_M4e-2,YBR189W,RPS9B,evolved_2,2,5A,A11,YPD,none,BY4741,NA,NA,NA,NA,NA
C07,morph-fitness-pl13,m46_layout,M5a,morph-fitness-pl13_M5a,YGR215W,RSM27,ancestor,1,2A,G6,YPD,none,BY4741,NA,NA,NA,NA,NA
C08,morph-fitness-pl13,m46_layout,M5a,morph-fitness-pl13_M5a,YGR215W,RSM27,ancestor,1,2A,G6,YPD,none,BY4741,NA,NA,NA,NA,NA
C09,morph-fitness-pl13,m46_layout,M5a,morph-fitness-pl13_M5a,YGR215W,RSM27,ancestor,1,2A,G6,YPD,none,BY4741,NA,NA,NA,NA,NA
C10,morph-fitness-pl13,m46_layout,M5a,morph-fitness-pl13_M5a,YGR215W,RSM27,ancestor,1,2A,G6,YPD,none,BY4741,NA,NA,NA,NA,NA
C11,morph-fitness-pl13,m46_layout,M5a,morph-fitness-pl13_M5a,YGR215W,RSM27,ancestor,1,2A,G6,YPD,none,BY4741,NA,NA,NA,NA,NA
C12,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
D01,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
D02,morph-fitness-pl13,m46_layout,M5e-1,morph-fitness-pl13_M5e-1,YGR215W,RSM27,evolved_1,1,2A,G6,YPD,none,BY4741,NA,NA,NA,NA,NA
D03,morph-fitness-pl13,m46_layout,M5e-1,morph-fitness-pl13_M5e-1,YGR215W,RSM27,evolved_1,1,2A,G6,YPD,none,BY4741,NA,NA,NA,NA,NA
D04,morph-fitness-pl13,m46_layout,M5e-1,morph-fitness-pl13_M5e-1,YGR215W,RSM27,evolved_1,1,2A,G6,YPD,none,BY4741,NA,NA,NA,NA,NA
D05,morph-fitness-pl13,m46_layout,M5e-1,morph-fitness-pl13_M5e-1,YGR215W,RSM27,evolved_1,1,2A,G6,YPD,none,BY4741,NA,NA,NA,NA,NA
D06,morph-fitness-pl13,m46_layout,M5e-1,morph-fitness-pl13_M5e-1,YGR215W,RSM27,evolved_1,1,2A,G6,YPD,none,BY4741,NA,NA,NA,NA,NA
D07,morph-fitness-pl13,m46_layout,M5e-2,morph-fitness-pl13_M5e-2,YGR215W,RSM27,evolved_2,2,2C,C6,YPD,none,BY4741,NA,NA,NA,NA,NA
D08,morph-fitness-pl13,m46_layout,M5e-2,morph-fitness-pl13_M5e-2,YGR215W,RSM27,evolved_2,2,2C,C6,YPD,none,BY4741,NA,NA,NA,NA,NA
D09,morph-fitness-pl13,m46_layout,M5e-2,morph-fitness-pl13_M5e-2,YGR215W,RSM27,evolved_2,2,2C,C6,YPD,none,BY4741,NA,NA,NA,NA,NA
D10,morph-fitness-pl13,m46_layout,M5e-2,morph-fitness-pl13_M5e-2,YGR215W,RSM27,evolved_2,2,2C,C6,YPD,none,BY4741,NA,NA,NA,NA,NA
D11,morph-fitness-pl13,m46_layout,M5e-2,morph-fitness-pl13_M5e-2,YGR215W,RSM27,evolved_2,2,2C,C6,YPD,none,BY4741,NA,NA,NA,NA,NA
D12,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
E01,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
E02,morph-fitness-pl13,m46_layout,M6a,morph-fitness-pl13_M6a,YJL047C,RTT101,ancestor,1,4A,H11,YPD,none,BY4741,NA,NA,NA,NA,NA
E03,morph-fitness-pl13,m46_layout,M6a,morph-fitness-pl13_M6a,YJL047C,RTT101,ancestor,1,4A,H11,YPD,none,BY4741,NA,NA,NA,NA,NA
E04,morph-fitness-pl13,m46_layout,M6a,morph-fitness-pl13_M6a,YJL047C,RTT101,ancestor,1,4A,H11,YPD,none,BY4741,NA,NA,NA,NA,NA
E05,morph-fitness-pl13,m46_layout,M6a,morph-fitness-pl13_M6a,YJL047C,RTT101,ancestor,1,4A,H11,YPD,none,BY4741,NA,NA,NA,NA,NA
E06,morph-fitness-pl13,m46_layout,M6a,morph-fitness-pl13_M6a,YJL047C,RTT101,ancestor,1,4A,H11,YPD,none,BY4741,NA,NA,NA,NA,NA
E07,morph-fitness-pl13,m46_layout,M6e-1,morph-fitness-pl13_M6e-1,YJL047C,RTT101,evolved_1,1,4A,H11,YPD,none,BY4741,NA,NA,NA,NA,NA
E08,morph-fitness-pl13,m46_layout,M6e-1,morph-fitness-pl13_M6e-1,YJL047C,RTT101,evolved_1,1,4A,H11,YPD,none,BY4741,NA,NA,NA,NA,NA
E09,morph-fitness-pl13,m46_layout,M6e-1,morph-fitness-pl13_M6e-1,YJL047C,RTT101,evolved_1,1,4A,H11,YPD,none,BY4741,NA,NA,NA,NA,NA
E10,morph-fitness-pl13,m46_layout,M6e-1,morph-fitness-pl13_M6e-1,YJL047C,RTT101,evolved_1,1,4A,H11,YPD,none,BY4741,NA,NA,NA,NA,NA
E11,morph-fitness-pl13,m46_layout,M6e-1,morph-fitness-pl13_M6e-1,YJL047C,RTT101,evolved_1,1,4A,H11,YPD,none,BY4741,NA,NA,NA,NA,NA
E12,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
F01,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
F02,morph-fitness-pl13,m46_layout,M6e-2,morph-fitness-pl13_M6e-2,YJL047C,RTT101,evolved_2,2,4C,D10,YPD,none,BY4741,NA,NA,NA,NA,NA
F03,morph-fitness-pl13,m46_layout,M6e-2,morph-fitness-pl13_M6e-2,YJL047C,RTT101,evolved_2,2,4C,D10,YPD,none,BY4741,NA,NA,NA,NA,NA
F04,morph-fitness-pl13,m46_layout,M6e-2,morph-fitness-pl13_M6e-2,YJL047C,RTT101,evolved_2,2,4C,D10,YPD,none,BY4741,NA,NA,NA,NA,NA
F05,morph-fitness-pl13,m46_layout,M6e-2,morph-fitness-pl13_M6e-2,YJL047C,RTT101,evolved_2,2,4C,D10,YPD,none,BY4741,NA,NA,NA,NA,NA
F06,morph-fitness-pl13,m46_layout,M6e-2,morph-fitness-pl13_M6e-2,YJL047C,RTT101,evolved_2,2,4C,D10,YPD,none,BY4741,NA,NA,NA,NA,NA
F07,morph-fitness-pl13,m46_layout,WTa,morph-fitness-pl13_WTa,YOR202W,HIS3,ancestor,1,Y75,tube,YPD,none,BY4741,NA,NA,NA,NA,NA
F08,morph-fitness-pl13,m46_layout,WTa,morph-fitness-pl13_WTa,YOR202W,HIS3,ancestor,1,Y75,tube,YPD,none,BY4741,NA,NA,NA,NA,NA
F09,morph-fitness-pl13,m46_layout,WTa,morph-fitness-pl13_WTa,YOR202W,HIS3,ancestor,1,Y75,tube,YPD,none,BY4741,NA,NA,NA,NA,NA
F10,morph-fitness-pl13,m46_layout,WTa,morph-fitness-pl13_WTa,YOR202W,HIS3,ancestor,1,Y75,tube,YPD,none,BY4741,NA,NA,NA,NA,NA
F11,morph-fitness-pl13,m46_layout,WTa,morph-fitness-pl13_WTa,YOR202W,HIS3,ancestor,1,Y75,tube,YPD,none,BY4741,NA,NA,NA,NA,NA
F12,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
G01,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
G02,morph-fitness-pl13,m46_layout,WTe-1,morph-fitness-pl13_WTe-1,YOR202W,HIS3,evolved_1,1,2A,D3,YPD,none,BY4741,NA,NA,NA,NA,NA
G03,morph-fitness-pl13,m46_layout,WTe-1,morph-fitness-pl13_WTe-1,YOR202W,HIS3,evolved_1,1,2A,D3,YPD,none,BY4741,NA,NA,NA,NA,NA
G04,morph-fitness-pl13,m46_layout,WTe-1,morph-fitness-pl13_WTe-1,YOR202W,HIS3,evolved_1,1,2A,D3,YPD,none,BY4741,NA,NA,NA,NA,NA
G05,morph-fitness-pl13,m46_layout,WTe-1,morph-fitness-pl13_WTe-1,YOR202W,HIS3,evolved_1,1,2A,D3,YPD,none,BY4741,NA,NA,NA,NA,NA
G06,morph-fitness-pl13,m46_layout,WTe-1,morph-fitness-pl13_WTe-1,YOR202W,HIS3,evolved_1,1,2A,D3,YPD,none,BY4741,NA,NA,NA,NA,NA
G07,morph-fitness-pl13,m46_layout,WTe-2,morph-fitness-pl13_WTe-2,YOR202W,HIS3,evolved_2,2,2A,D5,YPD,none,BY4741,NA,NA,NA,NA,NA
G08,morph-fitness-pl13,m46_layout,WTe-2,morph-fitness-pl13_WTe-2,YOR202W,HIS3,evolved_2,2,2A,D5,YPD,none,BY4741,NA,NA,NA,NA,NA
G09,morph-fitness-pl13,m46_layout,WTe-2,morph-fitness-pl13_WTe-2,YOR202W,HIS3,evolved_2,2,2A,D5,YPD,none,BY4741,NA,NA,NA,NA,NA
G10,morph-fitness-pl13,m46_layout,WTe-2,morph-fitness-pl13_WTe-2,YOR202W,HIS3,evolved_2,2,2A,D5,YPD,none,BY4741,NA,NA,NA,NA,NA
G11,morph-fitness-pl13,m46_layout,WTe-2,morph-fitness-pl13_WTe-2,YOR202W,HIS3,evolved_2,2,2A,D5,YPD,none,BY4741,NA,NA,NA,NA,NA
G12,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H01,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H02,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H03,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H04,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H05,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H06,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H07,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H08,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H09,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H10,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H11,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
H12,morph-fitness-pl13,m46_layout,BLANK,morph-fitness-pl13_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A01,morph-fitness-pl14,m13_layout,BLANK,morph-fitness-pl14_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A02,morph-fitness-pl14,m13_layout,BLANK,morph-fitness-pl14_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A03,morph-fitness-pl14,m13_layout,BLANK,morph-fitness-pl14_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A04,morph-fitness-pl14,m13_layout,BLANK,morph-fitness-pl14_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A05,morph-fitness-pl14,m13_layout,BLANK,morph-fitness-pl14_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A06,morph-fitness-pl14,m13_layout,BLANK,morph-fitness-pl14_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A07,morph-fitness-pl14,m13_layout,BLANK,morph-fitness-pl14_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A08,morph-fitness-pl14,m13_layout,BLANK,morph-fitness-pl14_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A09,morph-fitness-pl14,m13_layout,BLANK,morph-fitness-pl14_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A10,morph-fitness-pl14,m13_layout,BLANK,morph-fitness-pl14_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A11,morph-fitness-pl14,m13_layout,BLANK,morph-fitness-pl14_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
A12,morph-fitness-pl14,m13_layout,BLANK,morph-fitness-pl14_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
B01,morph-fitness-pl14,m13_layout,BLANK,morph-fitness-pl14_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
B02,morph-fitness-pl14,m13_layout,M1a,morph-fitness-pl14_M1a,YLL002W,RTT109,ancestor,1,1A,A4,YPD,none,BY4741,NA,NA,NA,NA,NA
B03,morph-fitness-pl14,m13_layout,M1a,morph-fitness-pl14_M1a,YLL002W,RTT109,ancestor,1,1A,A4,YPD,none,BY4741,NA,NA,NA,NA,NA
B04,morph-fitness-pl14,m13_layout,M1a,morph-fitness-pl14_M1a,YLL002W,RTT109,ancestor,1,1A,A4,YPD,none,BY4741,NA,NA,NA,NA,NA
B05,morph-fitness-pl14,m13_layout,M1a,morph-fitness-pl14_M1a,YLL002W,RTT109,ancestor,1,1A,A4,YPD,none,BY4741,NA,NA,NA,NA,NA
B06,morph-fitness-pl14,m13_layout,M1a,morph-fitness-pl14_M1a,YLL002W,RTT109,ancestor,1,1A,A4,YPD,none,BY4741,NA,NA,NA,NA,NA
B07,morph-fitness-pl14,m13_layout,M1e-1,morph-fitness-pl14_M1e-1,YLL002W,RTT109,evolved_1,1,1A,A4,YPD,none,BY4741,NA,NA,NA,NA,NA
B08,morph-fitness-pl14,m13_layout,M1e-1,morph-fitness-pl14_M1e-1,YLL002W,RTT109,evolved_1,1,1A,A4,YPD,none,BY4741,NA,NA,NA,NA,NA
B09,morph-fitness-pl14,m13_layout,M1e-1,morph-fitness-pl14_M1e-1,YLL002W,RTT109,evolved_1,1,1A,A4,YPD,none,BY4741,NA,NA,NA,NA,NA
B10,morph-fitness-pl14,m13_layout,M1e-1,morph-fitness-pl14_M1e-1,YLL002W,RTT109,evolved_1,1,1A,A4,YPD,none,BY4741,NA,NA,NA,NA,NA
B11,morph-fitness-pl14,m13_layout,M1e-1,morph-fitness-pl14_M1e-1,YLL002W,RTT109,evolved_1,1,1A,A4,YPD,none,BY4741,NA,NA,NA,NA,NA
B12,morph-fitness-pl14,m13_layout,BLANK,morph-fitness-pl14_BLANK,BLANK,NA,BLANK,BLANK,BLANK,BLANK,YPD,BLANK,BLANK,NA,NA,NA,NA,NA
